Hospital_ID,race,Percent_Hospital,Percent_Region,Percent_State,outcome,Region
13819,Black,1.00,0.99,0.98,Statins at Discharge,South
13819,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13819,White,1.00,0.98,0.97,Statins at Discharge,South
13819,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
13819,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
13819,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13819,Black,1.00,0.94,0.94,Defect Free Care,South
13819,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
13819,White,0.99,0.94,0.93,Defect Free Care,South
13819,Black,1.00,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13819,White,0.80,0.66,0.52,Door To Needle Time Within 60 Minutes,South
13819,Black,0.67,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13819,FL_Hispanic,1.00,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13819,White,0.74,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13819,Black,0.50,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13819,White,0.47,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13862,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
13862,Black,0.93,0.97,0.98,Early Antithrombotics (2 days),South
13862,FL_Hispanic,0.93,0.97,0.97,Early Antithrombotics (2 days),South
13862,White,0.89,0.98,0.98,Early Antithrombotics (2 days),South
13862,Black,0.97,0.98,0.98,VTE Prophylaxis,South
13862,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
13862,White,1.00,0.97,0.97,VTE Prophylaxis,South
13862,Black,0.97,0.99,0.99,Antithrombotics at discharge,South
13862,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
13862,White,1.00,0.99,0.99,Antithrombotics at discharge,South
13862,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
13862,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
13862,Black,0.96,0.99,0.98,Statins at Discharge,South
13862,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
13862,White,1.00,0.98,0.97,Statins at Discharge,South
13862,Black,0.93,0.97,0.97,Smoking Cessation Counseling,South
13862,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
13862,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
13862,Black,0.88,0.94,0.94,Defect Free Care,South
13862,FL_Hispanic,0.93,0.93,0.94,Defect Free Care,South
13862,White,0.89,0.94,0.93,Defect Free Care,South
13862,Black,0.20,0.54,0.46,Door To Needle Time Within 60 Minutes,South
13862,Black,0.17,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
13862,FL_Hispanic,0.15,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13862,White,0.27,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
13862,Black,0.22,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
13862,White,0.33,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
14462,FL_Hispanic,1.00,0.94,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
14462,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
14462,Black,0.94,0.97,0.98,Early Antithrombotics (2 days),West Central
14462,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
14462,White,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
14462,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
14462,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
14462,White,0.97,0.98,0.97,VTE Prophylaxis,West Central
14462,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
14462,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
14462,White,0.98,0.99,0.99,Antithrombotics at discharge,West Central
14462,Black,0.50,0.95,0.97,Anticoagulation for AF at discharge,West Central
14462,White,0.96,0.97,0.97,Anticoagulation for AF at discharge,West Central
14462,Black,0.98,0.96,0.98,Statins at Discharge,West Central
14462,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
14462,White,0.97,0.97,0.97,Statins at Discharge,West Central
14462,Black,0.86,0.99,0.97,Smoking Cessation Counseling,West Central
14462,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
14462,White,0.92,0.99,0.98,Smoking Cessation Counseling,West Central
14462,Black,0.88,0.93,0.94,Defect Free Care,West Central
14462,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
14462,White,0.90,0.93,0.93,Defect Free Care,West Central
14462,White,0.29,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
14462,Black,0.04,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
14462,White,0.16,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
14462,Black,0.33,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14462,FL_Hispanic,0.33,0.33,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14462,White,0.17,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14562,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
14562,White,0.86,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
14562,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
14562,White,0.98,0.97,0.98,Early Antithrombotics (2 days),West Central
14562,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
14562,White,0.98,0.98,0.97,VTE Prophylaxis,West Central
14562,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
14562,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
14562,White,0.92,0.97,0.97,Anticoagulation for AF at discharge,West Central
14562,Black,1.00,0.96,0.98,Statins at Discharge,West Central
14562,White,1.00,0.97,0.97,Statins at Discharge,West Central
14562,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
14562,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
14562,Black,1.00,0.93,0.94,Defect Free Care,West Central
14562,White,0.94,0.93,0.93,Defect Free Care,West Central
14562,Black,1.00,0.28,0.46,Door To Needle Time Within 60 Minutes,West Central
14562,White,0.71,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
14562,Black,0.14,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
14562,White,0.29,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
14562,Black,1.00,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14562,White,0.29,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14842,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
14842,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
14842,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
14842,White,0.99,0.97,0.98,Early Antithrombotics (2 days),West Central
14842,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
14842,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
14842,White,1.00,0.98,0.97,VTE Prophylaxis,West Central
14842,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
14842,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
14842,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
14842,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
14842,Black,1.00,0.96,0.98,Statins at Discharge,West Central
14842,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
14842,White,1.00,0.97,0.97,Statins at Discharge,West Central
14842,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
14842,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
14842,Black,1.00,0.93,0.94,Defect Free Care,West Central
14842,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
14842,White,0.99,0.93,0.93,Defect Free Care,West Central
14842,White,0.32,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
14842,White,0.20,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
14842,White,0.27,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14942,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
14942,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
14942,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
14942,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
14942,White,0.99,0.97,0.98,Early Antithrombotics (2 days),West Central
14942,Black,0.99,0.98,0.98,VTE Prophylaxis,West Central
14942,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
14942,White,0.99,0.98,0.97,VTE Prophylaxis,West Central
14942,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
14942,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
14942,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
14942,Black,1.00,0.95,0.97,Anticoagulation for AF at discharge,West Central
14942,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,West Central
14942,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
14942,Black,0.97,0.96,0.98,Statins at Discharge,West Central
14942,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
14942,White,0.97,0.97,0.97,Statins at Discharge,West Central
14942,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
14942,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
14942,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
14942,Black,0.98,0.93,0.94,Defect Free Care,West Central
14942,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
14942,White,0.97,0.93,0.93,Defect Free Care,West Central
14942,Black,0.29,0.28,0.46,Door To Needle Time Within 60 Minutes,West Central
14942,White,0.59,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
14942,Black,0.36,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
14942,FL_Hispanic,0.32,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
14942,White,0.57,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
14942,Black,0.26,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14942,FL_Hispanic,0.13,0.33,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
14942,White,0.28,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
15144,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
15144,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
15144,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
15144,White,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
15144,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
15144,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
15144,White,0.99,0.98,0.97,VTE Prophylaxis,West Central
15144,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
15144,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
15144,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
15144,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,West Central
15144,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
15144,Black,1.00,0.96,0.98,Statins at Discharge,West Central
15144,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
15144,White,0.97,0.97,0.97,Statins at Discharge,West Central
15144,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
15144,White,0.97,0.99,0.98,Smoking Cessation Counseling,West Central
15144,Black,1.00,0.93,0.94,Defect Free Care,West Central
15144,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
15144,White,0.93,0.93,0.93,Defect Free Care,West Central
15144,White,0.25,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
15144,FL_Hispanic,0.40,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
15144,White,0.29,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
15144,White,0.11,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
15322,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
15322,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
15322,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
15322,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
15322,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
15322,White,0.99,0.98,0.98,Early Antithrombotics (2 days),South
15322,Black,1.00,0.98,0.98,VTE Prophylaxis,South
15322,FL_Hispanic,0.82,0.98,0.98,VTE Prophylaxis,South
15322,White,0.99,0.97,0.97,VTE Prophylaxis,South
15322,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
15322,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
15322,White,0.99,0.99,0.99,Antithrombotics at discharge,South
15322,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
15322,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
15322,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
15322,Black,1.00,0.99,0.98,Statins at Discharge,South
15322,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
15322,White,0.99,0.98,0.97,Statins at Discharge,South
15322,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
15322,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
15322,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
15322,Black,1.00,0.94,0.94,Defect Free Care,South
15322,FL_Hispanic,0.82,0.93,0.94,Defect Free Care,South
15322,White,0.97,0.94,0.93,Defect Free Care,South
15322,Black,1.00,0.54,0.46,Door To Needle Time Within 60 Minutes,South
15322,FL_Hispanic,1.00,0.76,0.68,Door To Needle Time Within 60 Minutes,South
15322,White,0.77,0.66,0.52,Door To Needle Time Within 60 Minutes,South
15322,Black,0.44,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
15322,FL_Hispanic,0.67,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
15322,White,0.56,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
15322,Black,0.75,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
15322,FL_Hispanic,0.33,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
15322,White,0.59,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
15563,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,
15563,FL_Hispanic,1.00,0.94,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,
15563,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,
15563,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),
15563,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),
15563,White,0.94,0.97,0.98,Early Antithrombotics (2 days),
15563,Black,0.98,0.98,0.98,VTE Prophylaxis,
15563,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,
15563,White,0.98,0.98,0.97,VTE Prophylaxis,
15563,Black,1.00,0.99,0.99,Antithrombotics at discharge,
15563,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,
15563,White,0.94,0.99,0.99,Antithrombotics at discharge,
15563,Black,0.80,0.95,0.97,Anticoagulation for AF at discharge,
15563,White,0.91,0.97,0.97,Anticoagulation for AF at discharge,
15563,Black,0.97,0.96,0.98,Statins at Discharge,
15563,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,
15563,White,0.94,0.97,0.97,Statins at Discharge,
15563,Black,1.00,0.99,0.97,Smoking Cessation Counseling,
15563,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,
15563,White,0.83,0.99,0.98,Smoking Cessation Counseling,
15563,Black,0.95,0.93,0.94,Defect Free Care,
15563,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,
15563,White,0.84,0.93,0.93,Defect Free Care,
15563,Black,0.25,0.28,0.46,Door To Needle Time Within 60 Minutes,
15563,White,0.38,0.39,0.52,Door To Needle Time Within 60 Minutes,
15563,Black,0.31,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),
15563,FL_Hispanic,0.17,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),
15563,White,0.19,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),
15563,Black,0.33,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
15563,FL_Hispanic,1.00,0.33,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
15563,White,0.22,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
15823,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
15823,White,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
15823,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
15823,White,0.92,0.98,0.97,VTE Prophylaxis,West Central
15823,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
15823,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
15823,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
15823,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
15823,White,1.00,0.97,0.97,Statins at Discharge,West Central
15823,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
15823,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
15823,White,0.92,0.93,0.93,Defect Free Care,West Central
15823,White,1.00,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
15823,White,0.33,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
15823,White,0.14,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
16462,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
16462,FL_Hispanic,0.96,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
16462,White,0.93,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
16462,Black,0.99,0.97,0.98,Early Antithrombotics (2 days),South
16462,FL_Hispanic,0.98,0.97,0.97,Early Antithrombotics (2 days),South
16462,White,0.99,0.98,0.98,Early Antithrombotics (2 days),South
16462,Black,1.00,0.98,0.98,VTE Prophylaxis,South
16462,FL_Hispanic,0.99,0.98,0.98,VTE Prophylaxis,South
16462,White,0.99,0.97,0.97,VTE Prophylaxis,South
16462,Black,0.99,0.99,0.99,Antithrombotics at discharge,South
16462,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
16462,White,1.00,0.99,0.99,Antithrombotics at discharge,South
16462,Black,0.94,0.98,0.97,Anticoagulation for AF at discharge,South
16462,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
16462,White,0.98,0.97,0.97,Anticoagulation for AF at discharge,South
16462,Black,1.00,0.99,0.98,Statins at Discharge,South
16462,FL_Hispanic,0.99,0.98,0.98,Statins at Discharge,South
16462,White,0.98,0.98,0.97,Statins at Discharge,South
16462,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
16462,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
16462,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
16462,Black,0.96,0.94,0.94,Defect Free Care,South
16462,FL_Hispanic,0.96,0.93,0.94,Defect Free Care,South
16462,White,0.96,0.94,0.93,Defect Free Care,South
16462,Black,1.00,0.54,0.46,Door To Needle Time Within 60 Minutes,South
16462,FL_Hispanic,0.69,0.76,0.68,Door To Needle Time Within 60 Minutes,South
16462,White,0.71,0.66,0.52,Door To Needle Time Within 60 Minutes,South
16462,Black,0.30,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
16462,FL_Hispanic,0.35,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
16462,White,0.34,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
16462,Black,0.15,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
16462,FL_Hispanic,0.34,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
16462,White,0.29,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
17962,Black,1.00,0.96,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
17962,FL_Hispanic,0.92,0.94,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
17962,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
17962,Black,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
17962,FL_Hispanic,0.94,0.97,0.97,Early Antithrombotics (2 days),West Central
17962,White,0.97,0.97,0.98,Early Antithrombotics (2 days),West Central
17962,Black,0.99,0.98,0.98,VTE Prophylaxis,West Central
17962,FL_Hispanic,0.99,0.99,0.98,VTE Prophylaxis,West Central
17962,White,0.99,0.98,0.97,VTE Prophylaxis,West Central
17962,Black,0.99,0.99,0.99,Antithrombotics at discharge,West Central
17962,FL_Hispanic,0.98,0.98,0.99,Antithrombotics at discharge,West Central
17962,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
17962,Black,1.00,0.95,0.97,Anticoagulation for AF at discharge,West Central
17962,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,West Central
17962,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
17962,Black,0.96,0.96,0.98,Statins at Discharge,West Central
17962,FL_Hispanic,0.90,0.96,0.98,Statins at Discharge,West Central
17962,White,0.97,0.97,0.97,Statins at Discharge,West Central
17962,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
17962,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
17962,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
17962,Black,0.95,0.93,0.94,Defect Free Care,West Central
17962,FL_Hispanic,0.88,0.92,0.94,Defect Free Care,West Central
17962,White,0.94,0.93,0.93,Defect Free Care,West Central
17962,Black,0.12,0.28,0.46,Door To Needle Time Within 60 Minutes,West Central
17962,FL_Hispanic,0.31,0.35,0.68,Door To Needle Time Within 60 Minutes,West Central
17962,White,0.17,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
17962,Black,0.10,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
17962,FL_Hispanic,0.12,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
17962,White,0.13,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
17962,Black,0.38,0.32,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
17962,FL_Hispanic,0.41,0.33,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
17962,White,0.34,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
18185,Black,1.00,1.00,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,Panhandle
18185,White,0.86,0.89,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,Panhandle
18185,Black,1.00,0.99,0.98,Early Antithrombotics (2 days),Panhandle
18185,FL_Hispanic,1.00,1.00,0.97,Early Antithrombotics (2 days),Panhandle
18185,White,0.98,0.98,0.98,Early Antithrombotics (2 days),Panhandle
18185,Black,0.90,0.96,0.98,VTE Prophylaxis,Panhandle
18185,FL_Hispanic,1.00,1.00,0.98,VTE Prophylaxis,Panhandle
18185,White,0.93,0.95,0.97,VTE Prophylaxis,Panhandle
18185,Black,1.00,0.98,0.99,Antithrombotics at discharge,Panhandle
18185,FL_Hispanic,1.00,0.95,0.99,Antithrombotics at discharge,Panhandle
18185,White,0.99,0.99,0.99,Antithrombotics at discharge,Panhandle
18185,Black,1.00,1.00,0.97,Anticoagulation for AF at discharge,Panhandle
18185,White,1.00,0.98,0.97,Anticoagulation for AF at discharge,Panhandle
18185,Black,0.97,0.95,0.98,Statins at Discharge,Panhandle
18185,White,0.96,0.95,0.97,Statins at Discharge,Panhandle
18185,Black,1.00,0.96,0.97,Smoking Cessation Counseling,Panhandle
18185,White,1.00,0.99,0.98,Smoking Cessation Counseling,Panhandle
18185,Black,0.88,0.91,0.94,Defect Free Care,Panhandle
18185,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,Panhandle
18185,White,0.88,0.91,0.93,Defect Free Care,Panhandle
18185,White,0.32,0.49,0.52,Door To Needle Time Within 60 Minutes,Panhandle
18185,Black,0.40,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),Panhandle
18185,White,0.47,0.40,0.36,Door to CT Time Within 25 Minutes (All Strokes),Panhandle
18185,Black,0.27,0.45,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,Panhandle
18185,White,0.50,0.42,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,Panhandle
20889,White,0.88,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
20889,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
20889,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
20889,White,0.96,0.97,0.98,Early Antithrombotics (2 days),West Central
20889,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
20889,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
20889,White,0.99,0.98,0.97,VTE Prophylaxis,West Central
20889,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
20889,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
20889,White,0.95,0.99,0.99,Antithrombotics at discharge,West Central
20889,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,West Central
20889,Black,1.00,0.96,0.98,Statins at Discharge,West Central
20889,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
20889,White,1.00,0.97,0.97,Statins at Discharge,West Central
20889,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
20889,White,0.93,0.99,0.98,Smoking Cessation Counseling,West Central
20889,Black,1.00,0.93,0.94,Defect Free Care,West Central
20889,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
20889,White,0.89,0.93,0.93,Defect Free Care,West Central
20889,White,0.33,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
20889,Black,0.50,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
20889,White,0.59,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
20889,White,0.30,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
20908,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
20908,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
20908,White,0.92,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
20908,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
20908,FL_Hispanic,0.88,0.97,0.97,Early Antithrombotics (2 days),South
20908,White,1.00,0.98,0.98,Early Antithrombotics (2 days),South
